"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"AXISHCETF","Nifty Healthcare Index","146.00","147.00","145.92","147.59","146.62","-","-0.97","-0.66","1,562","0.02","147.47","156.13","127.43",-1.01,"7.32"
"GROWWRAIL","Nifty India Railways PSU Index","33.45","33.45","32.93","33.45","33.23","-","-0.22","-0.66","4,57,867","1.52","33.51","43.66","28.72",-2.07,"-3.80"
"NEXT50BETA","Nifty Next 50","74.50","74.94","73.65","74.97","74.47","-","-0.50","-0.67","80,742","0.60","75.02","79.10","59.90",0.6,"-"
"HEALTHY","Nifty Healthcare TRI","14.53","15.28","13.58","14.91","14.81","-","-0.10","-0.67","2,85,698","0.42","14.89","16.98","12.20",-1.14,"6.80"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.15","28.18","27.90","28.18","27.99","-","-0.19","-0.67","6,42,781","1.80","28.21","28.72","24.00",0.36,"6.84"
"SENSEXBETA","SENSEX","929.15","929.15","907.00","922.24","916.00","-","-6.24","-0.68","5,118","0.47","920.72","952.91","779.95",-1.37,"-"
"BFSI","Nifty Financial Services Index","29.29","29.29","29.02","29.29","29.09","-","-0.20","-0.68","1,43,694","0.42","29.32","29.82","23.01",1.96,"22.87"
"GROWWNIFTY","Nifty 50 Index - TRI","10.61","10.61","10.20","10.36","10.29","-","-0.07","-0.68","3,65,062","0.37","10.36","11.88","9.50",-0.77,"-"
"BANKPSU","Nifty PSU Bank Total Return Index","92.00","92.23","89.65","92.70","92.04","-","-0.66","-0.71","4,99,067","4.58","92.65","93.28","55.29",5.16,"51.74"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.11","24.11","23.70","24.11","23.94","-","-0.17","-0.71","8,27,195","1.98","24.08","24.88","19.50",-0.58,"11.89"
"HDFCNIFBAN","Nifty Bank","61.87","62.38","61.80","62.39","61.95","-","-0.44","-0.71","10,61,437","6.58","62.29","63.63","48.51",1.41,"22.65"
"MIDCAP","Nifty Midcap 50 Index","174.58","174.84","172.61","175.66","174.39","-","-1.27","-0.72","74,132","1.29","175.96","183.48","134.98",0.23,"19.98"
"ABSLBANETF","Nifty Bank","63.65","63.65","61.48","62.10","61.65","-","-0.45","-0.72","10,678","0.07","62.03","63.65","47.55",1.23,"22.91"
"PSUBNKBEES","Nifty PSU Bank","100.60","103.08","100.60","102.58","101.83","-","-0.75","-0.73","27,19,189","27.69","102.73","104.58","61.54",5.01,"51.13"
"NIF100BEES","Nifty 100 TRI","278.05","278.77","275.50","279.49","277.40","-","-2.09","-0.75","38,244","1.06","279.39","290.00","230.35",-0.65,"11.50"
"GROWWN200","Nifty 200 Index- Total Return Index","11.76","11.77","11.41","11.66","11.57","-","-0.09","-0.77","71,983","0.08","11.67","12.45","9.00",0,"-"
"AUTOBEES","Nifty Auto TRI","292.36","293.00","289.53","292.36","290.12","-","-2.24","-0.77","2,21,050","6.43","292.81","299.92","197.07",1.07,"27.01"
"MIDSELIETF","S&P BSE Midcap Select Index","18.36","18.36","17.79","18.06","17.92","-","-0.14","-0.78","1,00,756","0.18","18.12","20.00","13.86",-1.1,"13.92"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.79","64.79","63.62","64.12","63.62","-","-0.50","-0.78","15,795","0.10","64.26","65.00","59.71",0.78,"-"
"BANKETF","Mirae Asset Nifty Bank ETF","614.96","615.21","611.00","615.86","611.01","-","-4.85","-0.79","3,253","0.20","616.29","624.37","481.38",1.19,"22.62"
"MOPSE","Nifty PSE Total Return Index","104.00","104.27","103.00","104.43","103.60","-","-0.83","-0.79","4,144","0.04","104.71","114.70","92.55",3.29,"-"
"SENSEXIETF","SENSEX","950.01","951.95","944.00","957.02","949.50","-","-7.52","-0.79","18,063","1.71","955.45","999.84","812.04",-1.05,"9.77"
"PSUBANK","Nifty PSU Bank","916.56","927.00","910.03","923.30","915.91","-","-7.39","-0.80","20,904","1.91","920.83","945.00","552.00",5.23,"51.85"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.18","27.31","26.82","27.18","26.96","-","-0.22","-0.81","65,679","0.18","27.20","29.00","21.15",-0.3,"11.99"
